"user_id","group_id","lesson_id","skill_type","value"
1576,1245,439,listening,21.88
1576,1245,439,writing,0.0
1586,1245,439,reading,25.0
1586,1245,439,listening,25.0
1586,1245,439,writing,12.5
1587,1245,439,reading,25.0
1587,1245,439,listening,22.5
1587,1245,439,writing,15.0
1587,1245,439,speaking,18.75
1585,1245,439,reading,25.0
1585,1245,439,listening,22.5
1585,1245,439,writing,20.0
1585,1245,439,speaking,18.75
1604,1245,439,reading,25.0
1604,1245,439,listening,25.0
1604,1245,439,writing,12.5
1582,1245,439,reading,25.0
1582,1245,439,listening,21.88
1582,1245,439,writing,25.0
1597,1245,439,reading,25.0
1597,1245,439,listening,25.0
1597,1245,439,writing,12.5
1599,1245,439,reading,25.0
1599,1245,439,listening,25.0
1599,1245,439,writing,20.0
1581,1245,439,listening,20.0
1581,1245,439,reading,0.0
1581,1245,439,writing,12.5
1606,1245,439,listening,25.0
1606,1245,439,reading,0.0
1606,1245,439,writing,25.0
1593,1245,439,reading,25.0
1593,1245,439,listening,25.0
1593,1245,439,writing,16.67
1579,1245,439,reading,25.0
1579,1245,439,listening,21.88
1579,1245,439,writing,0.0
1583,1245,439,listening,25.0
1583,1245,439,reading,0.0
1583,1245,439,writing,0.0
1580,1245,439,reading,25.0
1580,1245,439,listening,25.0
1580,1245,439,writing,25.0
1580,1245,439,speaking,25.0
1594,1245,439,reading,25.0
1594,1245,439,listening,25.0
1594,1245,439,writing,25.0
1589,1245,439,listening,21.88
1589,1245,439,reading,0.0
1589,1245,439,writing,0.0
1602,1245,439,reading,25.0
1602,1245,439,listening,21.88
1602,1245,439,writing,16.67
1607,1245,439,listening,25.0
1607,1245,439,reading,25.0
1607,1245,439,writing,25.0
1607,1245,439,speaking,0.0
1600,1245,439,reading,25.0
1600,1245,439,listening,18.75
1605,1245,439,listening,25.0
1605,1245,439,reading,0.0
1605,1245,439,writing,25.0
1603,1245,439,reading,25.0
1603,1245,439,listening,12.5
1577,1245,439,listening,18.75
1577,1245,439,reading,0.0
1577,1245,439,writing,12.5
1601,1245,439,reading,25.0
1601,1245,439,listening,25.0
1584,1245,439,listening,25.0
1584,1245,439,reading,0.0
2158,1611,365,listening,21.43
2158,1611,365,reading,18.75
2158,1611,365,writing,15.0
2158,1611,365,speaking,25.0
2158,1611,366,writing,25.0
2158,1611,366,listening,25.0
2158,1611,366,reading,25.0
2158,1611,366,speaking,25.0
2147,1611,373,listening,25.0
2147,1611,373,reading,25.0
2147,1611,373,writing,25.0
2147,1611,373,speaking,25.0
1580,1245,438,reading,25.0
1580,1245,438,listening,21.43
1580,1245,438,writing,20.0
1580,1245,438,speaking,25.0
1272,1243,377,listening,25.0
1272,1243,377,reading,0.0
1272,1245,440,reading,25.0
2165,1611,377,reading,25.0
2165,1611,377,listening,25.0
2165,1611,377,writing,15.0
2165,1611,377,speaking,25.0
2165,1611,380,listening,25.0
2165,1611,380,reading,25.0
2165,1611,380,writing,15.0
2165,1611,380,speaking,25.0
2165,1611,379,listening,22.22
2165,1611,379,reading,25.0
2165,1611,379,writing,15.0
2165,1611,379,speaking,25.0
2159,1611,376,reading,25.0
2159,1611,376,listening,25.0
2159,1611,376,writing,25.0
2159,1611,376,speaking,25.0
2159,1611,377,reading,25.0
2159,1611,377,listening,20.0
2159,1611,377,writing,25.0
2159,1611,377,speaking,25.0
2160,1611,371,listening,25.0
2160,1611,371,reading,25.0
2160,1611,371,writing,15.0
1607,1245,438,listening,25.0
1607,1245,438,reading,18.75
1607,1245,438,writing,25.0
1607,1245,438,speaking,25.0
1607,1245,436,listening,25.0
1607,1245,436,reading,25.0
1607,1245,436,writing,25.0
1607,1245,436,speaking,0.0
2210,1611,380,listening,22.22
2210,1611,380,reading,25.0
2210,1611,380,writing,20.0
2165,1611,378,listening,25.0
2165,1611,378,reading,25.0
2165,1611,378,writing,15.0
2165,1611,378,speaking,25.0
2001,1636,360,listening,20.0
2001,1636,360,reading,25.0
2001,1636,360,writing,25.0
2001,1636,360,speaking,12.5
2158,1611,367,listening,15.62
2158,1611,367,reading,25.0
2158,1611,367,writing,0.0
2158,1611,367,speaking,25.0
1969,1475,738,listening,58.33
1969,1475,738,speaking,91.67
1969,1475,738,writing,83.33
1969,1475,738,reading,83.33
2159,1611,378,listening,25.0
2159,1611,378,reading,25.0
2159,1611,378,writing,25.0
2159,1611,378,speaking,25.0
1969,1475,161,listening,91.67
1969,1475,161,reading,83.33
1969,1475,163,listening,45.83
1969,1475,163,reading,70.0
1180,1606,1195,reading,50.0
2164,1611,376,reading,25.0
2164,1611,376,listening,25.0
2164,1611,376,writing,25.0
2164,1611,376,speaking,25.0
2164,1611,377,reading,25.0
2164,1611,377,listening,25.0
2164,1611,377,writing,25.0
2164,1611,377,speaking,25.0
1180,1604,1058,writing,66.67
1180,1604,1058,speaking,50.0
1180,1604,1058,reading,25.0
1180,1604,1058,listening,25.0
2164,1611,378,listening,25.0
2164,1611,378,reading,25.0
2164,1611,378,writing,20.0
2164,1611,378,speaking,25.0
2168,1611,384,listening,25.0
2168,1611,384,reading,25.0
2168,1611,384,writing,25.0
2168,1611,384,speaking,25.0
2168,1611,385,listening,25.0
2168,1611,385,reading,25.0
2168,1611,385,writing,25.0
2168,1611,385,speaking,25.0
2210,1611,376,reading,25.0
2210,1611,376,listening,25.0
2210,1611,376,writing,25.0
2168,1611,386,listening,22.73
2168,1611,386,writing,25.0
2168,1611,386,speaking,25.0
2164,1611,379,listening,25.0
2164,1611,379,reading,12.5
2164,1611,379,writing,15.0
2164,1611,379,speaking,25.0
2168,1611,387,listening,25.0
2168,1611,387,writing,20.0
2168,1611,387,reading,16.67
2168,1611,387,speaking,25.0
1968,1475,1293,reading,25.0
1968,1475,1293,listening,25.0
1968,1475,1309,reading,25.0
1968,1475,1309,listening,25.0
1968,1475,173,listening,87.5
1596,1245,440,reading,25.0
1596,1245,440,listening,20.0
1596,1245,440,writing,25.0
1596,1245,440,speaking,16.67
1209,1245,440,listening,25.0
1209,1245,440,reading,0.0
1595,1245,440,reading,25.0
1595,1245,440,listening,25.0
1595,1245,440,writing,25.0
1583,1245,440,listening,25.0
1583,1245,440,reading,0.0
1583,1245,440,writing,20.0
1593,1245,440,listening,25.0
1593,1245,440,reading,0.0
1593,1245,440,writing,25.0
1593,1245,440,speaking,6.25
1607,1245,440,listening,25.0
1607,1245,440,reading,0.0
1607,1245,440,writing,25.0
1588,1245,440,reading,25.0
1588,1245,440,listening,25.0
1588,1245,440,writing,6.25
1606,1245,440,listening,25.0
1606,1245,440,reading,0.0
1606,1245,440,writing,25.0
1597,1245,440,reading,25.0
1597,1245,440,listening,25.0
1597,1245,440,writing,25.0
1600,1245,440,reading,25.0
1600,1245,440,listening,25.0
1600,1245,440,writing,16.67
1603,1245,440,listening,25.0
1603,1245,440,reading,0.0
1603,1245,440,writing,0.0
1584,1245,440,listening,25.0
1584,1245,440,reading,0.0
1584,1245,440,writing,16.67
1605,1245,440,listening,22.5
1605,1245,440,reading,0.0
1605,1245,440,writing,20.0
1591,1245,440,listening,25.0
1591,1245,440,reading,0.0
1591,1245,440,writing,25.0
1591,1245,440,speaking,8.33
1589,1245,440,listening,22.5
1589,1245,440,reading,0.0
1589,1245,440,writing,15.0
1589,1245,440,speaking,6.25
1756,1245,440,listening,22.5
1756,1245,440,reading,0.0
1756,1245,440,writing,25.0
1756,1245,440,speaking,12.5
1582,1245,440,reading,25.0
1582,1245,440,listening,25.0
1582,1245,440,writing,25.0
1592,1245,440,listening,20.0
1592,1245,440,reading,0.0
1592,1245,440,writing,0.0
1577,1245,440,listening,25.0
1577,1245,440,reading,0.0
1577,1245,440,writing,25.0
1579,1245,440,listening,22.5
1579,1245,440,reading,0.0
1579,1245,440,writing,18.75
1576,1245,440,listening,25.0
1576,1245,440,reading,0.0
1576,1245,440,writing,25.0
1587,1245,440,reading,25.0
1587,1245,440,listening,22.5
1587,1245,440,writing,20.0
1587,1245,440,speaking,16.67
1599,1245,440,listening,25.0
1599,1245,440,reading,0.0
1599,1245,440,writing,20.0
1599,1245,440,speaking,25.0
1602,1245,440,reading,25.0
1602,1245,440,listening,25.0
1602,1245,440,writing,20.0
1581,1245,440,reading,25.0
1581,1245,440,listening,25.0
1581,1245,440,writing,18.75
1580,1245,440,reading,25.0
1580,1245,440,listening,25.0
1580,1245,440,writing,25.0
1580,1245,440,speaking,25.0
1585,1245,440,reading,25.0
1585,1245,440,listening,25.0
1585,1245,440,writing,25.0
1585,1245,440,speaking,25.0
1594,1245,440,reading,25.0
1594,1245,440,listening,25.0
1594,1245,440,writing,20.0
1594,1245,440,speaking,25.0
1590,1245,440,listening,25.0
1590,1245,440,reading,0.0
1590,1245,440,writing,25.0
1590,1245,440,speaking,25.0
1601,1245,440,listening,25.0
1601,1245,440,reading,0.0
1601,1245,440,writing,16.67
1604,1245,440,listening,25.0
1604,1245,440,reading,0.0
1604,1245,440,writing,25.0
1596,1245,438,listening,21.43
1596,1245,438,reading,25.0
1596,1245,438,writing,25.0
1596,1245,438,speaking,18.75
1680,1249,373,listening,25.0
1680,1249,373,reading,25.0
1680,1249,373,writing,15.0
1209,1249,373,listening,12.5
1209,1249,373,reading,25.0
1675,1249,373,listening,8.33
1675,1249,373,reading,15.0
1675,1249,373,writing,0.0
1670,1249,373,listening,20.83
1670,1249,373,reading,25.0
1670,1249,373,writing,0.0
1666,1249,373,listening,20.83
1666,1249,373,reading,25.0
1666,1249,373,writing,0.0
1676,1249,373,listening,15.0
1676,1249,373,reading,16.67
1676,1249,373,writing,8.33
1674,1249,373,listening,25.0
1674,1249,373,reading,10.0
1674,1249,373,writing,0.0
1673,1249,373,listening,20.83
1673,1249,373,reading,20.0
1673,1249,373,writing,20.0
1673,1249,373,speaking,0.0
1667,1249,373,listening,25.0
1667,1249,373,reading,6.25
1667,1249,373,writing,15.0
1669,1249,373,listening,25.0
1669,1249,373,reading,8.33
1669,1249,373,writing,18.75
1677,1249,373,listening,25.0
1677,1249,373,reading,25.0
1677,1249,373,writing,20.0
1678,1249,373,listening,25.0
1678,1249,373,reading,12.5
1678,1249,373,writing,0.0
1671,1249,373,listening,25.0
1671,1249,373,reading,15.0
1671,1249,373,writing,25.0
1671,1249,373,speaking,0.0
1970,1475,172,writing,87.5
1970,1475,172,reading,100.0
1563,1244,501,reading,25.0
1563,1244,501,listening,25.0
1563,1244,501,writing,25.0
1563,1244,501,speaking,16.67
1556,1244,377,listening,25.0
1556,1244,377,reading,20.83
1556,1244,377,writing,25.0
1687,1250,357,listening,25.0
1687,1250,357,reading,25.0
1687,1250,357,writing,25.0
1687,1250,357,speaking,25.0
1209,1243,377,reading,25.0
1209,1243,377,listening,25.0
478,1244,377,reading,25.0
478,1244,377,listening,25.0
1531,1243,377,reading,25.0
1531,1243,377,listening,20.0
1531,1243,377,writing,20.0
1531,1243,377,speaking,18.75
1545,1243,377,reading,20.0
1545,1243,377,listening,25.0
1545,1243,377,writing,25.0
1534,1243,377,reading,25.0
1534,1243,377,listening,25.0
1534,1243,377,writing,25.0
1534,1243,377,speaking,0.0
1546,1243,377,reading,25.0
1546,1243,377,listening,25.0
1546,1243,377,writing,25.0
1546,1243,377,speaking,0.0
1533,1243,377,reading,25.0
1533,1243,377,listening,20.0
1533,1243,377,writing,25.0
1533,1243,377,speaking,6.25
1555,1244,377,reading,16.67
1555,1244,377,listening,25.0
1555,1244,377,writing,25.0
1555,1244,377,speaking,12.5
1566,1244,377,reading,25.0
1566,1244,377,listening,15.0
1566,1244,377,writing,10.0
1570,1244,377,reading,20.83
1570,1244,377,listening,25.0
1570,1244,377,writing,25.0
1570,1244,377,speaking,12.5
1563,1244,377,reading,25.0
1563,1244,377,listening,25.0
1563,1244,377,writing,15.0
1563,1244,377,speaking,18.75
1558,1244,377,reading,25.0
1558,1244,377,listening,20.0
1558,1244,377,writing,15.0
1558,1244,377,speaking,16.67
1568,1244,377,reading,25.0
1568,1244,377,listening,25.0
1568,1244,377,writing,20.0
1568,1244,377,speaking,8.33
1551,1244,377,reading,25.0
1551,1244,377,listening,25.0
1551,1244,377,writing,25.0
1551,1244,377,speaking,12.5
1536,1243,377,reading,20.83
1536,1243,377,listening,15.0
1536,1243,377,writing,0.0
1536,1243,377,speaking,12.5
1564,1244,377,listening,25.0
1564,1244,377,reading,16.67
1564,1244,377,writing,20.0
1564,1244,377,speaking,12.5
1527,1243,377,reading,20.0
1527,1243,377,listening,25.0
1527,1243,377,writing,12.5
1552,1244,377,reading,20.83
1552,1244,377,listening,25.0
1552,1244,377,writing,20.0
1552,1244,377,speaking,6.25
1542,1243,377,reading,25.0
1542,1243,377,listening,25.0
1542,1243,377,writing,18.75
1571,1244,377,reading,16.67
1571,1244,377,listening,25.0
1571,1244,377,writing,20.0
1571,1244,377,speaking,18.75
1559,1244,377,reading,25.0
1559,1244,377,listening,20.0
1559,1244,377,writing,25.0
1559,1244,377,speaking,12.5
1553,1244,377,listening,20.0
1553,1244,377,reading,20.83
1553,1244,377,writing,20.0
1567,1244,377,reading,20.83
1567,1244,377,listening,25.0
1567,1244,377,writing,25.0
1567,1244,377,speaking,12.5
1544,1243,377,reading,25.0
1544,1243,377,listening,20.0
1544,1243,377,writing,25.0
1544,1243,377,speaking,8.33
1537,1243,377,reading,25.0
1537,1243,377,listening,16.67
1537,1243,377,writing,12.5
1538,1243,377,reading,12.5
1538,1243,377,listening,25.0
1538,1243,377,writing,20.0
1538,1243,377,speaking,25.0
1535,1243,377,reading,25.0
1535,1243,377,listening,25.0
1535,1243,377,writing,25.0
1547,1243,377,reading,15.0
1547,1243,377,listening,16.67
1547,1243,377,writing,18.75
1530,1243,377,listening,5.0
1530,1243,377,reading,12.5
1530,1243,377,writing,25.0
1530,1243,377,speaking,6.25
1561,1244,377,reading,16.67
1561,1244,377,listening,20.0
1561,1244,377,writing,25.0
1561,1244,377,speaking,16.67
1548,1243,377,reading,25.0
1548,1243,377,listening,25.0
1548,1243,377,writing,25.0
1548,1243,377,speaking,12.5
1532,1243,377,reading,25.0
1532,1243,377,listening,25.0
1532,1243,377,writing,25.0
1532,1243,377,speaking,18.75
1529,1243,377,listening,25.0
1529,1243,377,reading,12.5
1529,1243,377,writing,25.0
1573,1244,377,reading,25.0
1573,1244,377,listening,25.0
1573,1244,377,writing,20.0
1573,1244,377,speaking,18.75
1565,1244,377,reading,25.0
1565,1244,377,listening,25.0
1565,1244,377,writing,16.67
1689,1250,167,listening,33.33
1689,1250,167,writing,25.0
1539,1243,377,reading,25.0
1539,1243,377,listening,25.0
1539,1243,377,writing,15.0
1562,1244,377,reading,20.83
1562,1244,377,listening,25.0
1562,1244,377,writing,10.0
1554,1244,377,reading,16.67
1554,1244,377,listening,25.0
1554,1244,377,writing,25.0
1554,1244,377,speaking,8.33
1557,1244,377,reading,8.33
1557,1244,377,listening,0.0
1557,1244,377,writing,25.0
1758,1244,377,listening,25.0
1758,1244,377,reading,16.67
1758,1244,377,writing,0.0
1569,1244,377,reading,16.67
1569,1244,377,listening,25.0
1569,1244,377,writing,25.0
1569,1244,377,speaking,18.75
1573,1244,494,reading,25.0
1573,1244,494,listening,22.5
1573,1244,494,writing,25.0
1573,1244,494,speaking,25.0
1272,1242,377,reading,25.0
1272,1242,377,listening,25.0
1434,1242,377,listening,25.0
1434,1242,377,reading,15.0
1434,1242,377,writing,25.0
1423,1242,377,reading,20.83
1423,1242,377,listening,25.0
1423,1242,377,writing,5.0
1422,1242,377,reading,20.0
1422,1242,377,listening,25.0
1422,1242,377,writing,0.0
1430,1242,377,reading,25.0
1430,1242,377,listening,25.0
1430,1242,377,writing,20.0
1425,1242,377,reading,20.83
1425,1242,377,listening,25.0
1425,1242,377,writing,0.0
1425,1242,377,speaking,0.0
1424,1242,377,reading,25.0
1424,1242,377,listening,10.0
1424,1242,377,writing,25.0
1424,1242,377,speaking,12.5
1435,1242,377,reading,25.0
1435,1242,377,listening,20.0
1435,1242,377,writing,0.0
1435,1242,377,speaking,0.0
1439,1242,377,reading,25.0
1439,1242,377,listening,25.0
1439,1242,377,writing,15.0
1439,1242,377,speaking,8.33
1426,1242,377,reading,20.83
1426,1242,377,listening,25.0
1426,1242,377,writing,25.0
1426,1242,377,speaking,16.67
1447,1242,377,reading,25.0
1447,1242,377,listening,0.0
1447,1242,377,writing,25.0
1433,1242,377,reading,20.83
1433,1242,377,listening,25.0
1433,1242,377,writing,0.0
1429,1242,377,reading,25.0
1429,1242,377,listening,25.0
1429,1242,377,writing,25.0
1448,1242,377,reading,20.0
1448,1242,377,listening,25.0
1448,1242,377,writing,8.33
1436,1242,377,listening,15.0
1436,1242,377,reading,20.83
1436,1242,377,writing,10.0
1427,1242,377,reading,16.67
1427,1242,377,listening,10.0
1427,1242,377,writing,0.0
1450,1242,377,reading,25.0
1450,1242,377,listening,25.0
1450,1242,377,writing,25.0
1455,1242,377,reading,25.0
1455,1242,377,listening,25.0
1455,1242,377,writing,25.0
1455,1242,377,speaking,12.5
1442,1242,377,reading,20.83
1442,1242,377,listening,25.0
1442,1242,377,writing,25.0
1442,1242,377,speaking,12.5
1443,1242,377,reading,12.5
1443,1242,377,listening,25.0
1443,1242,377,writing,15.0
1431,1242,377,reading,25.0
1431,1242,377,listening,25.0
1431,1242,377,writing,15.0
1431,1242,377,speaking,18.75
1440,1242,377,reading,25.0
1440,1242,377,listening,25.0
1440,1242,377,writing,25.0
1449,1242,377,reading,16.67
1449,1242,377,listening,25.0
1449,1242,377,writing,0.0
1449,1242,377,speaking,12.5
1428,1242,377,reading,25.0
1428,1242,377,listening,0.0
1453,1242,377,reading,25.0
1453,1242,377,listening,25.0
1453,1242,377,writing,15.0
1453,1242,377,speaking,12.5
1445,1242,377,reading,12.5
1445,1242,377,listening,25.0
1445,1242,377,writing,5.0
1445,1242,377,speaking,6.25
1446,1242,377,listening,20.0
1446,1242,377,reading,20.83
1446,1242,377,writing,25.0
1451,1242,377,reading,25.0
1451,1242,377,listening,25.0
1451,1242,377,writing,15.0
1451,1242,377,speaking,0.0
1441,1242,377,reading,25.0
1441,1242,377,listening,15.0
1441,1242,377,writing,0.0
1441,1242,377,speaking,0.0
1437,1242,377,reading,20.0
1437,1242,377,listening,25.0
1437,1242,377,writing,0.0
1444,1242,377,reading,25.0
1444,1242,377,listening,25.0
1444,1242,377,writing,16.67
1432,1242,377,reading,15.0
1432,1242,377,listening,10.0
1432,1242,377,writing,10.0
1429,1242,373,listening,20.83
1429,1242,373,reading,20.0
1429,1242,373,writing,15.0
1429,1242,373,speaking,18.75
1970,1475,174,listening,87.5
481,1665,1187,listening,25.0
481,1665,1187,reading,25.0
481,1665,1187,speaking,25.0
1970,1475,175,writing,75.0
2163,1611,371,listening,25.0
2163,1611,371,reading,25.0
2163,1611,371,writing,20.0
2163,1611,371,speaking,25.0
2163,1611,372,listening,25.0
2163,1611,372,reading,25.0
2163,1611,372,writing,15.0
2163,1611,372,speaking,25.0
2163,1611,373,listening,20.83
2163,1611,373,reading,25.0
2163,1611,373,writing,15.0
2163,1611,373,speaking,25.0
2168,1611,388,listening,25.0
2168,1611,388,writing,25.0
2168,1611,388,speaking,25.0
2161,1611,373,listening,20.83
2161,1611,373,reading,25.0
2161,1611,373,writing,25.0
2161,1611,373,speaking,25.0
1970,1475,220,listening,59.62
1970,1475,220,reading,100.0
1970,1475,220,speaking,100.0
2163,1611,374,listening,25.0
2163,1611,374,reading,25.0
2163,1611,374,writing,10.0
2163,1611,374,speaking,25.0
2159,1611,379,listening,22.22
2159,1611,379,reading,25.0
2159,1611,379,writing,25.0
2159,1611,379,speaking,25.0
2159,1611,380,listening,25.0
2159,1611,380,reading,25.0
2159,1611,380,writing,25.0
2159,1611,380,speaking,25.0
1969,1475,168,listening,60.42
1969,1475,168,reading,70.0
1969,1475,174,listening,58.33
1969,1475,175,writing,87.5
1969,1475,1273,reading,25.0
1969,1475,1273,listening,25.0
1969,1475,220,listening,75.0
1969,1475,220,reading,100.0
1969,1475,220,speaking,100.0
1968,1475,892,writing,91.67
1968,1475,892,listening,83.33
1968,1475,892,speaking,91.67
1968,1475,892,reading,91.67
1971,1475,892,reading,83.33
1971,1475,892,speaking,75.0
1971,1475,892,listening,75.0
1971,1475,892,writing,100.0
1971,1475,1293,reading,25.0
1971,1475,1293,listening,23.21
1971,1475,175,writing,83.33
1969,1475,892,speaking,66.67
1969,1475,892,listening,83.33
1969,1475,892,writing,50.0
1969,1475,892,reading,91.67
1910,1568,220,listening,88.46
1910,1568,220,reading,100.0
1910,1568,218,writing,87.5
1910,1568,839,reading,58.33
1910,1568,839,writing,75.0
1910,1568,839,listening,75.0
1910,1568,840,listening,75.0
1910,1568,840,reading,64.29
1910,1568,840,writing,75.0
1967,1475,892,listening,83.33
1967,1475,892,writing,91.67
1967,1475,892,speaking,83.33
1967,1475,892,reading,100.0
1967,1475,1293,reading,25.0
1967,1475,1293,listening,25.0
1967,1475,175,writing,87.5
2161,1611,374,listening,25.0
2161,1611,374,reading,25.0
2161,1611,374,writing,25.0
2161,1611,374,speaking,25.0
2163,1611,375,listening,25.0
2163,1611,375,reading,16.67
2163,1611,375,writing,20.0
2163,1611,375,speaking,25.0
2165,1611,384,listening,13.89
2165,1611,384,reading,25.0
2165,1611,384,writing,20.0
2163,1611,376,reading,25.0
2163,1611,376,listening,25.0
2163,1611,376,writing,20.0
2163,1611,376,speaking,25.0
2161,1611,380,listening,25.0
2161,1611,380,reading,25.0
2161,1611,380,writing,25.0
2161,1611,380,speaking,25.0
2161,1611,379,listening,25.0
2161,1611,379,reading,25.0
2161,1611,379,writing,25.0
2161,1611,379,speaking,25.0
2001,1636,361,listening,25.0
2001,1636,361,reading,25.0
2001,1636,361,writing,25.0
2001,1636,362,reading,25.0
2001,1636,362,listening,25.0
2001,1636,362,writing,25.0
2159,1611,383,listening,22.22
2159,1611,383,reading,25.0
2159,1611,383,writing,20.0
2159,1611,383,speaking,18.75
2168,1611,389,reading,25.0
2168,1611,389,listening,25.0
2168,1611,389,writing,20.0
2168,1611,389,speaking,25.0
2239,1636,361,listening,25.0
2239,1636,361,reading,25.0
2239,1636,361,writing,25.0
2168,1611,390,listening,25.0
2168,1611,390,writing,20.0
2168,1611,390,reading,25.0
2168,1611,390,speaking,18.75
1970,1475,230,writing,84.38
1970,1475,230,listening,75.0
1970,1475,230,reading,100.0
1970,1475,230,speaking,100.0
2161,1611,375,listening,21.88
2161,1611,375,reading,16.67
2161,1611,375,writing,25.0
2161,1611,375,speaking,25.0
1968,1475,175,writing,87.5
1968,1475,895,speaking,50.0
1968,1475,895,reading,66.67
1968,1475,895,listening,66.67
1968,1475,895,writing,33.33
2161,1611,376,reading,25.0
2161,1611,376,listening,21.88
2161,1611,376,writing,20.0
2161,1611,376,speaking,25.0
481,1665,1855,reading,21.43
481,1665,1855,speaking,25.0
481,1665,1556,listening,25.0
481,1665,1556,reading,25.0
481,1665,1556,speaking,25.0
481,1665,1557,listening,25.0
481,1665,1557,reading,25.0
481,1665,1557,speaking,25.0
481,1665,1558,listening,25.0
481,1665,1558,reading,25.0
481,1665,1558,speaking,25.0
481,1665,1571,listening,25.0
481,1665,1571,reading,25.0
481,1665,1571,speaking,25.0
481,1665,1572,listening,12.5
481,1665,1572,reading,18.75
481,1665,1572,speaking,25.0
2238,1636,362,reading,25.0
2238,1636,362,listening,25.0
2238,1636,362,writing,25.0
2238,1636,362,speaking,0.0
2238,1636,361,listening,25.0
2238,1636,361,reading,25.0
2238,1636,361,writing,25.0
2238,1636,361,speaking,0.0
2239,1636,362,reading,25.0
2239,1636,362,listening,25.0
2239,1636,362,writing,25.0
481,1665,1567,listening,25.0
481,1665,1567,reading,25.0
481,1665,1567,speaking,25.0
481,1665,1573,listening,25.0
481,1665,1573,reading,25.0
481,1665,1573,speaking,25.0
2230,1649,542,reading,25.0
2230,1649,542,listening,25.86
1639,1247,441,listening,25.0
1639,1247,441,reading,0.0
1639,1247,441,writing,20.0
1639,1247,441,speaking,18.75
2228,1649,542,reading,37.0
2228,1649,542,listening,31.0
2229,1649,542,reading,38.0
2229,1649,542,listening,36.0
1263,1233,440,listening,20.0
1263,1233,440,reading,0.0
1263,1233,440,writing,20.0
1263,1233,440,speaking,18.75
1235,1232,440,listening,25.0
1235,1232,440,reading,0.0
1235,1232,440,writing,20.0
1235,1232,440,speaking,25.0
1229,1232,440,listening,18.75
1229,1232,440,reading,0.0
1229,1232,440,writing,25.0
1227,1232,441,reading,25.0
1227,1232,441,listening,20.0
1227,1232,441,writing,25.0
1227,1232,441,speaking,6.25
1239,1232,440,reading,25.0
1239,1232,440,listening,22.5
1239,1232,440,writing,25.0
1239,1232,440,speaking,18.75
1231,1232,441,listening,25.0
1231,1232,441,reading,0.0
1231,1232,441,writing,25.0
1231,1232,441,speaking,25.0
1263,1233,441,listening,22.5
1263,1233,441,reading,0.0
1263,1233,441,writing,25.0
1263,1233,441,speaking,25.0
478,1233,441,reading,25.0
478,1233,441,listening,25.0
1257,1233,441,listening,17.5
1257,1233,441,reading,25.0
1257,1233,441,writing,25.0
1257,1233,441,speaking,12.5
1255,1233,440,reading,25.0
1255,1233,440,listening,25.0
1255,1233,440,writing,25.0
1255,1233,440,speaking,18.75
1259,1233,441,listening,25.0
1259,1233,441,reading,0.0
1259,1233,441,writing,25.0
1259,1233,441,speaking,25.0
1248,1233,1232,reading,25.0
1248,1233,1232,listening,25.0
1247,1233,441,listening,25.0
1247,1233,441,reading,0.0
1247,1233,441,writing,25.0
1247,1233,441,speaking,25.0
1253,1233,441,reading,25.0
1253,1233,441,listening,25.0
1253,1233,441,writing,20.0
1253,1233,441,speaking,0.0
1255,1233,441,listening,25.0
1255,1233,441,reading,0.0
1255,1233,441,writing,25.0
1255,1233,441,speaking,18.75
1221,1232,441,reading,25.0
1221,1232,441,listening,25.0
1221,1232,441,writing,25.0
1260,1233,441,listening,25.0
1260,1233,441,reading,0.0
1260,1233,441,writing,25.0
1260,1233,441,speaking,6.25
1214,1232,441,listening,25.0
1214,1232,441,reading,0.0
1214,1232,441,writing,25.0
1246,1233,441,listening,25.0
1246,1233,441,reading,0.0
1246,1233,441,writing,25.0
1246,1233,441,speaking,18.75
1264,1233,441,listening,22.5
1264,1233,441,reading,0.0
1264,1233,441,writing,20.0
1264,1233,441,speaking,25.0
1225,1232,441,listening,25.0
1225,1232,441,reading,0.0
1225,1232,441,writing,25.0
1225,1232,441,speaking,25.0
1229,1232,441,reading,25.0
1229,1232,441,listening,25.0
1229,1232,441,writing,20.0
1229,1232,441,speaking,16.67
1256,1233,441,listening,25.0
1256,1233,441,reading,0.0
1256,1233,441,writing,20.0
1251,1233,441,reading,25.0
1251,1233,441,listening,20.0
1251,1233,441,writing,20.0
1251,1233,441,speaking,18.75
1222,1232,441,reading,25.0
1222,1232,441,listening,25.0
1222,1232,441,writing,25.0
1222,1232,441,speaking,18.75
1244,1233,441,listening,25.0
1244,1233,441,reading,0.0
1244,1233,441,writing,25.0
1244,1233,441,speaking,25.0
1220,1232,441,reading,25.0
1220,1232,441,listening,18.75
1220,1232,441,writing,25.0
1219,1232,441,reading,25.0
1219,1232,441,listening,25.0
1219,1232,441,writing,20.0
1235,1232,441,listening,22.5
1235,1232,441,reading,0.0
1235,1232,441,writing,20.0
1235,1232,441,speaking,25.0
1254,1233,441,reading,25.0
1254,1233,441,listening,25.0
1254,1233,441,writing,20.0
1254,1233,441,speaking,25.0
1218,1232,441,reading,25.0
1218,1232,441,listening,25.0
1218,1232,441,writing,25.0
1218,1232,441,speaking,12.5
1234,1232,441,reading,25.0
1234,1232,441,listening,25.0
1234,1232,441,writing,25.0
1234,1232,441,speaking,25.0
1239,1232,441,listening,25.0
1239,1232,441,reading,0.0
1239,1232,441,writing,25.0
1239,1232,441,speaking,25.0
