"id","user_id","lesson_id","group_id","event_id","engine","items","load","pass","fail","round","status","history","created_at","updated_at","rule","cefr_rate","points","score","time_spent","completed_at","total_time","queues","class_test_id","attempted_sets","type","has_glang_contrib"
23692,2534,1855,1717,20789,linearStandAloneEngine,"[45764, 45765, 45766, 45767, 45818, 45819, 45820, 45821, 45822, 45823]",9,"[45767, 45766, 45818, 45819, 45820, 45821, 45822, 45823]","[45764, 45765]",1,passed,"{""badge"": {""first_lesson_achiever"": true}, ""bonus"": {"""": 100}, ""round"": {""1"": {""score"": 0, ""engine"": ""linearStandAloneEngine"", ""failed"": [45764, 45765], ""passed"": [45766, 45767, 45818, 45819, 45820, 45821, 45822, 45823], ""points"": 58, ""attempted"": [45764, 45765, 45766, 45767, 45818, 45819, 45820, 45821, 45822, 45823], ""cefr_rate"": 21.42857143, ""created_at"": ""2024-03-06T03:23:01.358506Z"", ""lang_level"": 1, ""time_spent"": ""1121""}}, ""cefr_rate"": {""1709690758"": 6.25, ""1709690759"": 15.00000001, ""1709690760"": 16.66666667, ""1709690761"": 17.85714286, ""1709690762"": 21.42857143, ""1709690763"": 21.42857143}, ""skills_count"": 0, ""weakest_skill"": """", ""next_lesson_id"": 1556, ""is_weakest_skill_on"": true, ""lesson_completed_at"": ""2024-03-06T03:23:01.358549Z"", ""streak_badge_given_at_index"": 6}","2024-03-05 07:35:04","2024-03-06 03:23:01","{""step"": ""same"", ""level"": 2, ""has_streak"": true}",21.43,58.0,0.0,1121.0,"2024-03-06 03:23:01","00:17:16","[45764, 45765, 45766, 45767, 45818, 45819, 45820, 45821, 45822, 45823]",,"",homework,1
23692,2534,1855,1717,20789,linearStandAloneEngine,"[45764, 45765, 45766, 45767, 45818, 45819, 45820, 45821, 45822, 45823]",9,"[45767, 45766, 45818, 45819, 45820, 45821, 45822, 45823]","[45764, 45765]",1,passed,"{""badge"": {""first_lesson_achiever"": true}, ""bonus"": {"""": 100}, ""round"": {""1"": {""score"": 0, ""engine"": ""linearStandAloneEngine"", ""failed"": [45764, 45765], ""passed"": [45766, 45767, 45818, 45819, 45820, 45821, 45822, 45823], ""points"": 58, ""attempted"": [45764, 45765, 45766, 45767, 45818, 45819, 45820, 45821, 45822, 45823], ""cefr_rate"": 21.42857143, ""created_at"": ""2024-03-06T03:23:01.358506Z"", ""lang_level"": 1, ""time_spent"": ""1121""}}, ""cefr_rate"": {""1709690758"": 6.25, ""1709690759"": 15.00000001, ""1709690760"": 16.66666667, ""1709690761"": 17.85714286, ""1709690762"": 21.42857143, ""1709690763"": 21.42857143}, ""skills_count"": 0, ""weakest_skill"": """", ""next_lesson_id"": 1556, ""is_weakest_skill_on"": true, ""lesson_completed_at"": ""2024-03-06T03:23:01.358549Z"", ""streak_badge_given_at_index"": 6}","2024-03-05 07:35:04","2024-03-06 03:23:01","{""step"": ""same"", ""level"": 2, ""has_streak"": true}",21.43,58.0,0.0,1121.0,"2024-03-06 03:23:01","00:17:16","[45764, 45765, 45766, 45767, 45818, 45819, 45820, 45821, 45822, 45823]",,"",homework,1
23692,2534,1855,1717,20789,linearStandAloneEngine,"[45764, 45765, 45766, 45767, 45818, 45819, 45820, 45821, 45822, 45823]",9,"[45767, 45766, 45818, 45819, 45820, 45821, 45822, 45823]","[45764, 45765]",1,passed,"{""badge"": {""first_lesson_achiever"": true}, ""bonus"": {"""": 100}, ""round"": {""1"": {""score"": 0, ""engine"": ""linearStandAloneEngine"", ""failed"": [45764, 45765], ""passed"": [45766, 45767, 45818, 45819, 45820, 45821, 45822, 45823], ""points"": 58, ""attempted"": [45764, 45765, 45766, 45767, 45818, 45819, 45820, 45821, 45822, 45823], ""cefr_rate"": 21.42857143, ""created_at"": ""2024-03-06T03:23:01.358506Z"", ""lang_level"": 1, ""time_spent"": ""1121""}}, ""cefr_rate"": {""1709690758"": 6.25, ""1709690759"": 15.00000001, ""1709690760"": 16.66666667, ""1709690761"": 17.85714286, ""1709690762"": 21.42857143, ""1709690763"": 21.42857143}, ""skills_count"": 0, ""weakest_skill"": """", ""next_lesson_id"": 1556, ""is_weakest_skill_on"": true, ""lesson_completed_at"": ""2024-03-06T03:23:01.358549Z"", ""streak_badge_given_at_index"": 6}","2024-03-05 07:35:04","2024-03-06 03:23:01","{""step"": ""same"", ""level"": 2, ""has_streak"": true}",21.43,58.0,0.0,1121.0,"2024-03-06 03:23:01","00:17:16","[45764, 45765, 45766, 45767, 45818, 45819, 45820, 45821, 45822, 45823]",,"",homework,1
23692,2534,1855,1717,20789,linearStandAloneEngine,"[45764, 45765, 45766, 45767, 45818, 45819, 45820, 45821, 45822, 45823]",9,"[45767, 45766, 45818, 45819, 45820, 45821, 45822, 45823]","[45764, 45765]",1,passed,"{""badge"": {""first_lesson_achiever"": true}, ""bonus"": {"""": 100}, ""round"": {""1"": {""score"": 0, ""engine"": ""linearStandAloneEngine"", ""failed"": [45764, 45765], ""passed"": [45766, 45767, 45818, 45819, 45820, 45821, 45822, 45823], ""points"": 58, ""attempted"": [45764, 45765, 45766, 45767, 45818, 45819, 45820, 45821, 45822, 45823], ""cefr_rate"": 21.42857143, ""created_at"": ""2024-03-06T03:23:01.358506Z"", ""lang_level"": 1, ""time_spent"": ""1121""}}, ""cefr_rate"": {""1709690758"": 6.25, ""1709690759"": 15.00000001, ""1709690760"": 16.66666667, ""1709690761"": 17.85714286, ""1709690762"": 21.42857143, ""1709690763"": 21.42857143}, ""skills_count"": 0, ""weakest_skill"": """", ""next_lesson_id"": 1556, ""is_weakest_skill_on"": true, ""lesson_completed_at"": ""2024-03-06T03:23:01.358549Z"", ""streak_badge_given_at_index"": 6}","2024-03-05 07:35:04","2024-03-06 03:23:01","{""step"": ""same"", ""level"": 2, ""has_streak"": true}",21.43,58.0,0.0,1121.0,"2024-03-06 03:23:01","00:17:16","[45764, 45765, 45766, 45767, 45818, 45819, 45820, 45821, 45822, 45823]",,"",homework,1
23692,2534,1855,1717,20789,linearStandAloneEngine,"[45764, 45765, 45766, 45767, 45818, 45819, 45820, 45821, 45822, 45823]",9,"[45767, 45766, 45818, 45819, 45820, 45821, 45822, 45823]","[45764, 45765]",1,passed,"{""badge"": {""first_lesson_achiever"": true}, ""bonus"": {"""": 100}, ""round"": {""1"": {""score"": 0, ""engine"": ""linearStandAloneEngine"", ""failed"": [45764, 45765], ""passed"": [45766, 45767, 45818, 45819, 45820, 45821, 45822, 45823], ""points"": 58, ""attempted"": [45764, 45765, 45766, 45767, 45818, 45819, 45820, 45821, 45822, 45823], ""cefr_rate"": 21.42857143, ""created_at"": ""2024-03-06T03:23:01.358506Z"", ""lang_level"": 1, ""time_spent"": ""1121""}}, ""cefr_rate"": {""1709690758"": 6.25, ""1709690759"": 15.00000001, ""1709690760"": 16.66666667, ""1709690761"": 17.85714286, ""1709690762"": 21.42857143, ""1709690763"": 21.42857143}, ""skills_count"": 0, ""weakest_skill"": """", ""next_lesson_id"": 1556, ""is_weakest_skill_on"": true, ""lesson_completed_at"": ""2024-03-06T03:23:01.358549Z"", ""streak_badge_given_at_index"": 6}","2024-03-05 07:35:04","2024-03-06 03:23:01","{""step"": ""same"", ""level"": 2, ""has_streak"": true}",21.43,58.0,0.0,1121.0,"2024-03-06 03:23:01","00:17:16","[45764, 45765, 45766, 45767, 45818, 45819, 45820, 45821, 45822, 45823]",,"",homework,1
23692,2534,1855,1717,20789,linearStandAloneEngine,"[45764, 45765, 45766, 45767, 45818, 45819, 45820, 45821, 45822, 45823]",9,"[45767, 45766, 45818, 45819, 45820, 45821, 45822, 45823]","[45764, 45765]",1,passed,"{""badge"": {""first_lesson_achiever"": true}, ""bonus"": {"""": 100}, ""round"": {""1"": {""score"": 0, ""engine"": ""linearStandAloneEngine"", ""failed"": [45764, 45765], ""passed"": [45766, 45767, 45818, 45819, 45820, 45821, 45822, 45823], ""points"": 58, ""attempted"": [45764, 45765, 45766, 45767, 45818, 45819, 45820, 45821, 45822, 45823], ""cefr_rate"": 21.42857143, ""created_at"": ""2024-03-06T03:23:01.358506Z"", ""lang_level"": 1, ""time_spent"": ""1121""}}, ""cefr_rate"": {""1709690758"": 6.25, ""1709690759"": 15.00000001, ""1709690760"": 16.66666667, ""1709690761"": 17.85714286, ""1709690762"": 21.42857143, ""1709690763"": 21.42857143}, ""skills_count"": 0, ""weakest_skill"": """", ""next_lesson_id"": 1556, ""is_weakest_skill_on"": true, ""lesson_completed_at"": ""2024-03-06T03:23:01.358549Z"", ""streak_badge_given_at_index"": 6}","2024-03-05 07:35:04","2024-03-06 03:23:01","{""step"": ""same"", ""level"": 2, ""has_streak"": true}",21.43,58.0,0.0,1121.0,"2024-03-06 03:23:01","00:17:16","[45764, 45765, 45766, 45767, 45818, 45819, 45820, 45821, 45822, 45823]",,"",homework,1
23692,2534,1855,1717,20789,linearStandAloneEngine,"[45764, 45765, 45766, 45767, 45818, 45819, 45820, 45821, 45822, 45823]",9,"[45767, 45766, 45818, 45819, 45820, 45821, 45822, 45823]","[45764, 45765]",1,passed,"{""badge"": {""first_lesson_achiever"": true}, ""bonus"": {"""": 100}, ""round"": {""1"": {""score"": 0, ""engine"": ""linearStandAloneEngine"", ""failed"": [45764, 45765], ""passed"": [45766, 45767, 45818, 45819, 45820, 45821, 45822, 45823], ""points"": 58, ""attempted"": [45764, 45765, 45766, 45767, 45818, 45819, 45820, 45821, 45822, 45823], ""cefr_rate"": 21.42857143, ""created_at"": ""2024-03-06T03:23:01.358506Z"", ""lang_level"": 1, ""time_spent"": ""1121""}}, ""cefr_rate"": {""1709690758"": 6.25, ""1709690759"": 15.00000001, ""1709690760"": 16.66666667, ""1709690761"": 17.85714286, ""1709690762"": 21.42857143, ""1709690763"": 21.42857143}, ""skills_count"": 0, ""weakest_skill"": """", ""next_lesson_id"": 1556, ""is_weakest_skill_on"": true, ""lesson_completed_at"": ""2024-03-06T03:23:01.358549Z"", ""streak_badge_given_at_index"": 6}","2024-03-05 07:35:04","2024-03-06 03:23:01","{""step"": ""same"", ""level"": 2, ""has_streak"": true}",21.43,58.0,0.0,1121.0,"2024-03-06 03:23:01","00:17:16","[45764, 45765, 45766, 45767, 45818, 45819, 45820, 45821, 45822, 45823]",,"",homework,1
23692,2534,1855,1717,20789,linearStandAloneEngine,"[45764, 45765, 45766, 45767, 45818, 45819, 45820, 45821, 45822, 45823]",9,"[45767, 45766, 45818, 45819, 45820, 45821, 45822, 45823]","[45764, 45765]",1,passed,"{""badge"": {""first_lesson_achiever"": true}, ""bonus"": {"""": 100}, ""round"": {""1"": {""score"": 0, ""engine"": ""linearStandAloneEngine"", ""failed"": [45764, 45765], ""passed"": [45766, 45767, 45818, 45819, 45820, 45821, 45822, 45823], ""points"": 58, ""attempted"": [45764, 45765, 45766, 45767, 45818, 45819, 45820, 45821, 45822, 45823], ""cefr_rate"": 21.42857143, ""created_at"": ""2024-03-06T03:23:01.358506Z"", ""lang_level"": 1, ""time_spent"": ""1121""}}, ""cefr_rate"": {""1709690758"": 6.25, ""1709690759"": 15.00000001, ""1709690760"": 16.66666667, ""1709690761"": 17.85714286, ""1709690762"": 21.42857143, ""1709690763"": 21.42857143}, ""skills_count"": 0, ""weakest_skill"": """", ""next_lesson_id"": 1556, ""is_weakest_skill_on"": true, ""lesson_completed_at"": ""2024-03-06T03:23:01.358549Z"", ""streak_badge_given_at_index"": 6}","2024-03-05 07:35:04","2024-03-06 03:23:01","{""step"": ""same"", ""level"": 2, ""has_streak"": true}",21.43,58.0,0.0,1121.0,"2024-03-06 03:23:01","00:17:16","[45764, 45765, 45766, 45767, 45818, 45819, 45820, 45821, 45822, 45823]",,"",homework,1
23692,2534,1855,1717,20789,linearStandAloneEngine,"[45764, 45765, 45766, 45767, 45818, 45819, 45820, 45821, 45822, 45823]",9,"[45767, 45766, 45818, 45819, 45820, 45821, 45822, 45823]","[45764, 45765]",1,passed,"{""badge"": {""first_lesson_achiever"": true}, ""bonus"": {"""": 100}, ""round"": {""1"": {""score"": 0, ""engine"": ""linearStandAloneEngine"", ""failed"": [45764, 45765], ""passed"": [45766, 45767, 45818, 45819, 45820, 45821, 45822, 45823], ""points"": 58, ""attempted"": [45764, 45765, 45766, 45767, 45818, 45819, 45820, 45821, 45822, 45823], ""cefr_rate"": 21.42857143, ""created_at"": ""2024-03-06T03:23:01.358506Z"", ""lang_level"": 1, ""time_spent"": ""1121""}}, ""cefr_rate"": {""1709690758"": 6.25, ""1709690759"": 15.00000001, ""1709690760"": 16.66666667, ""1709690761"": 17.85714286, ""1709690762"": 21.42857143, ""1709690763"": 21.42857143}, ""skills_count"": 0, ""weakest_skill"": """", ""next_lesson_id"": 1556, ""is_weakest_skill_on"": true, ""lesson_completed_at"": ""2024-03-06T03:23:01.358549Z"", ""streak_badge_given_at_index"": 6}","2024-03-05 07:35:04","2024-03-06 03:23:01","{""step"": ""same"", ""level"": 2, ""has_streak"": true}",21.43,58.0,0.0,1121.0,"2024-03-06 03:23:01","00:17:16","[45764, 45765, 45766, 45767, 45818, 45819, 45820, 45821, 45822, 45823]",,"",homework,1
23692,2534,1855,1717,20789,linearStandAloneEngine,"[45764, 45765, 45766, 45767, 45818, 45819, 45820, 45821, 45822, 45823]",9,"[45767, 45766, 45818, 45819, 45820, 45821, 45822, 45823]","[45764, 45765]",1,passed,"{""badge"": {""first_lesson_achiever"": true}, ""bonus"": {"""": 100}, ""round"": {""1"": {""score"": 0, ""engine"": ""linearStandAloneEngine"", ""failed"": [45764, 45765], ""passed"": [45766, 45767, 45818, 45819, 45820, 45821, 45822, 45823], ""points"": 58, ""attempted"": [45764, 45765, 45766, 45767, 45818, 45819, 45820, 45821, 45822, 45823], ""cefr_rate"": 21.42857143, ""created_at"": ""2024-03-06T03:23:01.358506Z"", ""lang_level"": 1, ""time_spent"": ""1121""}}, ""cefr_rate"": {""1709690758"": 6.25, ""1709690759"": 15.00000001, ""1709690760"": 16.66666667, ""1709690761"": 17.85714286, ""1709690762"": 21.42857143, ""1709690763"": 21.42857143}, ""skills_count"": 0, ""weakest_skill"": """", ""next_lesson_id"": 1556, ""is_weakest_skill_on"": true, ""lesson_completed_at"": ""2024-03-06T03:23:01.358549Z"", ""streak_badge_given_at_index"": 6}","2024-03-05 07:35:04","2024-03-06 03:23:01","{""step"": ""same"", ""level"": 2, ""has_streak"": true}",21.43,58.0,0.0,1121.0,"2024-03-06 03:23:01","00:17:16","[45764, 45765, 45766, 45767, 45818, 45819, 45820, 45821, 45822, 45823]",,"",homework,1
23692,2534,1855,1717,20789,linearStandAloneEngine,"[45764, 45765, 45766, 45767, 45818, 45819, 45820, 45821, 45822, 45823]",9,"[45767, 45766, 45818, 45819, 45820, 45821, 45822, 45823]","[45764, 45765]",1,passed,"{""badge"": {""first_lesson_achiever"": true}, ""bonus"": {"""": 100}, ""round"": {""1"": {""score"": 0, ""engine"": ""linearStandAloneEngine"", ""failed"": [45764, 45765], ""passed"": [45766, 45767, 45818, 45819, 45820, 45821, 45822, 45823], ""points"": 58, ""attempted"": [45764, 45765, 45766, 45767, 45818, 45819, 45820, 45821, 45822, 45823], ""cefr_rate"": 21.42857143, ""created_at"": ""2024-03-06T03:23:01.358506Z"", ""lang_level"": 1, ""time_spent"": ""1121""}}, ""cefr_rate"": {""1709690758"": 6.25, ""1709690759"": 15.00000001, ""1709690760"": 16.66666667, ""1709690761"": 17.85714286, ""1709690762"": 21.42857143, ""1709690763"": 21.42857143}, ""skills_count"": 0, ""weakest_skill"": """", ""next_lesson_id"": 1556, ""is_weakest_skill_on"": true, ""lesson_completed_at"": ""2024-03-06T03:23:01.358549Z"", ""streak_badge_given_at_index"": 6}","2024-03-05 07:35:04","2024-03-06 03:23:01","{""step"": ""same"", ""level"": 2, ""has_streak"": true}",21.43,58.0,0.0,1121.0,"2024-03-06 03:23:01","00:17:16","[45764, 45765, 45766, 45767, 45818, 45819, 45820, 45821, 45822, 45823]",,"",homework,1
23692,2534,1855,1717,20789,linearStandAloneEngine,"[45764, 45765, 45766, 45767, 45818, 45819, 45820, 45821, 45822, 45823]",9,"[45767, 45766, 45818, 45819, 45820, 45821, 45822, 45823]","[45764, 45765]",1,passed,"{""badge"": {""first_lesson_achiever"": true}, ""bonus"": {"""": 100}, ""round"": {""1"": {""score"": 0, ""engine"": ""linearStandAloneEngine"", ""failed"": [45764, 45765], ""passed"": [45766, 45767, 45818, 45819, 45820, 45821, 45822, 45823], ""points"": 58, ""attempted"": [45764, 45765, 45766, 45767, 45818, 45819, 45820, 45821, 45822, 45823], ""cefr_rate"": 21.42857143, ""created_at"": ""2024-03-06T03:23:01.358506Z"", ""lang_level"": 1, ""time_spent"": ""1121""}}, ""cefr_rate"": {""1709690758"": 6.25, ""1709690759"": 15.00000001, ""1709690760"": 16.66666667, ""1709690761"": 17.85714286, ""1709690762"": 21.42857143, ""1709690763"": 21.42857143}, ""skills_count"": 0, ""weakest_skill"": """", ""next_lesson_id"": 1556, ""is_weakest_skill_on"": true, ""lesson_completed_at"": ""2024-03-06T03:23:01.358549Z"", ""streak_badge_given_at_index"": 6}","2024-03-05 07:35:04","2024-03-06 03:23:01","{""step"": ""same"", ""level"": 2, ""has_streak"": true}",21.43,58.0,0.0,1121.0,"2024-03-06 03:23:01","00:17:16","[45764, 45765, 45766, 45767, 45818, 45819, 45820, 45821, 45822, 45823]",,"",homework,1
23727,2534,1187,1717,20787,linearStandAloneEngine,"[26680, 26681, 26686, 26687, 26688, 26689, 26682, 26683, 26684, 26685]",9,"[26680, 26681, 26686, 26683, 26684, 26685]","[26687, 26688, 26689, 26682]",1,passed,"{""badge"": {""first_lesson_achiever"": true}, ""bonus"": {"""": 100}, ""round"": {""1"": {""score"": 0, ""engine"": ""linearStandAloneEngine"", ""failed"": [26687, 26688, 26689, 26682], ""passed"": [26680, 26681, 26686, 26683, 26684, 26685], ""points"": 41, ""attempted"": [26680, 26681, 26686, 26687, 26688, 26689, 26682, 26683, 26684, 26685], ""cefr_rate"": 16.666666666666668, ""created_at"": ""2024-03-06T01:49:10.324478Z"", ""lang_level"": 1, ""time_spent"": ""385""}}, ""cefr_rate"": {""1709688394"": 25, ""1709688395"": 25, ""1709688396"": 25, ""1709688397"": 18.75, ""1709688398"": 16.666666665, ""1709688399"": 15.625, ""1709688400"": 15.625, ""1709688401"": 14.583333333333334, ""1709688402"": 15.972222223333333}, ""skills_count"": 0, ""weakest_skill"": """", ""next_lesson_id"": 1187, ""is_weakest_skill_on"": true, ""lesson_completed_at"": ""2024-03-06T01:49:10.324516Z"", ""perseverance_badge_given_at_index"": 6}","2024-03-05 12:53:59","2024-03-06 01:49:10","{""step"": ""same"", ""level"": 2}",16.67,41.0,0.0,411.0,"2024-03-06 01:49:10","00:06:51","[26680, 26681, 26686, 26687, 26688, 26689, 26682, 26683, 26684, 26685]",,"",homework,1
23727,2534,1187,1717,20787,linearStandAloneEngine,"[26680, 26681, 26686, 26687, 26688, 26689, 26682, 26683, 26684, 26685]",9,"[26680, 26681, 26686, 26683, 26684, 26685]","[26687, 26688, 26689, 26682]",1,passed,"{""badge"": {""first_lesson_achiever"": true}, ""bonus"": {"""": 100}, ""round"": {""1"": {""score"": 0, ""engine"": ""linearStandAloneEngine"", ""failed"": [26687, 26688, 26689, 26682], ""passed"": [26680, 26681, 26686, 26683, 26684, 26685], ""points"": 41, ""attempted"": [26680, 26681, 26686, 26687, 26688, 26689, 26682, 26683, 26684, 26685], ""cefr_rate"": 16.666666666666668, ""created_at"": ""2024-03-06T01:49:10.324478Z"", ""lang_level"": 1, ""time_spent"": ""385""}}, ""cefr_rate"": {""1709688394"": 25, ""1709688395"": 25, ""1709688396"": 25, ""1709688397"": 18.75, ""1709688398"": 16.666666665, ""1709688399"": 15.625, ""1709688400"": 15.625, ""1709688401"": 14.583333333333334, ""1709688402"": 15.972222223333333}, ""skills_count"": 0, ""weakest_skill"": """", ""next_lesson_id"": 1187, ""is_weakest_skill_on"": true, ""lesson_completed_at"": ""2024-03-06T01:49:10.324516Z"", ""perseverance_badge_given_at_index"": 6}","2024-03-05 12:53:59","2024-03-06 01:49:10","{""step"": ""same"", ""level"": 2}",16.67,41.0,0.0,411.0,"2024-03-06 01:49:10","00:06:51","[26680, 26681, 26686, 26687, 26688, 26689, 26682, 26683, 26684, 26685]",,"",homework,1
23727,2534,1187,1717,20787,linearStandAloneEngine,"[26680, 26681, 26686, 26687, 26688, 26689, 26682, 26683, 26684, 26685]",9,"[26680, 26681, 26686, 26683, 26684, 26685]","[26687, 26688, 26689, 26682]",1,passed,"{""badge"": {""first_lesson_achiever"": true}, ""bonus"": {"""": 100}, ""round"": {""1"": {""score"": 0, ""engine"": ""linearStandAloneEngine"", ""failed"": [26687, 26688, 26689, 26682], ""passed"": [26680, 26681, 26686, 26683, 26684, 26685], ""points"": 41, ""attempted"": [26680, 26681, 26686, 26687, 26688, 26689, 26682, 26683, 26684, 26685], ""cefr_rate"": 16.666666666666668, ""created_at"": ""2024-03-06T01:49:10.324478Z"", ""lang_level"": 1, ""time_spent"": ""385""}}, ""cefr_rate"": {""1709688394"": 25, ""1709688395"": 25, ""1709688396"": 25, ""1709688397"": 18.75, ""1709688398"": 16.666666665, ""1709688399"": 15.625, ""1709688400"": 15.625, ""1709688401"": 14.583333333333334, ""1709688402"": 15.972222223333333}, ""skills_count"": 0, ""weakest_skill"": """", ""next_lesson_id"": 1187, ""is_weakest_skill_on"": true, ""lesson_completed_at"": ""2024-03-06T01:49:10.324516Z"", ""perseverance_badge_given_at_index"": 6}","2024-03-05 12:53:59","2024-03-06 01:49:10","{""step"": ""same"", ""level"": 2}",16.67,41.0,0.0,411.0,"2024-03-06 01:49:10","00:06:51","[26680, 26681, 26686, 26687, 26688, 26689, 26682, 26683, 26684, 26685]",,"",homework,1
23727,2534,1187,1717,20787,linearStandAloneEngine,"[26680, 26681, 26686, 26687, 26688, 26689, 26682, 26683, 26684, 26685]",9,"[26680, 26681, 26686, 26683, 26684, 26685]","[26687, 26688, 26689, 26682]",1,passed,"{""badge"": {""first_lesson_achiever"": true}, ""bonus"": {"""": 100}, ""round"": {""1"": {""score"": 0, ""engine"": ""linearStandAloneEngine"", ""failed"": [26687, 26688, 26689, 26682], ""passed"": [26680, 26681, 26686, 26683, 26684, 26685], ""points"": 41, ""attempted"": [26680, 26681, 26686, 26687, 26688, 26689, 26682, 26683, 26684, 26685], ""cefr_rate"": 16.666666666666668, ""created_at"": ""2024-03-06T01:49:10.324478Z"", ""lang_level"": 1, ""time_spent"": ""385""}}, ""cefr_rate"": {""1709688394"": 25, ""1709688395"": 25, ""1709688396"": 25, ""1709688397"": 18.75, ""1709688398"": 16.666666665, ""1709688399"": 15.625, ""1709688400"": 15.625, ""1709688401"": 14.583333333333334, ""1709688402"": 15.972222223333333}, ""skills_count"": 0, ""weakest_skill"": """", ""next_lesson_id"": 1187, ""is_weakest_skill_on"": true, ""lesson_completed_at"": ""2024-03-06T01:49:10.324516Z"", ""perseverance_badge_given_at_index"": 6}","2024-03-05 12:53:59","2024-03-06 01:49:10","{""step"": ""same"", ""level"": 2}",16.67,41.0,0.0,411.0,"2024-03-06 01:49:10","00:06:51","[26680, 26681, 26686, 26687, 26688, 26689, 26682, 26683, 26684, 26685]",,"",homework,1
23727,2534,1187,1717,20787,linearStandAloneEngine,"[26680, 26681, 26686, 26687, 26688, 26689, 26682, 26683, 26684, 26685]",9,"[26680, 26681, 26686, 26683, 26684, 26685]","[26687, 26688, 26689, 26682]",1,passed,"{""badge"": {""first_lesson_achiever"": true}, ""bonus"": {"""": 100}, ""round"": {""1"": {""score"": 0, ""engine"": ""linearStandAloneEngine"", ""failed"": [26687, 26688, 26689, 26682], ""passed"": [26680, 26681, 26686, 26683, 26684, 26685], ""points"": 41, ""attempted"": [26680, 26681, 26686, 26687, 26688, 26689, 26682, 26683, 26684, 26685], ""cefr_rate"": 16.666666666666668, ""created_at"": ""2024-03-06T01:49:10.324478Z"", ""lang_level"": 1, ""time_spent"": ""385""}}, ""cefr_rate"": {""1709688394"": 25, ""1709688395"": 25, ""1709688396"": 25, ""1709688397"": 18.75, ""1709688398"": 16.666666665, ""1709688399"": 15.625, ""1709688400"": 15.625, ""1709688401"": 14.583333333333334, ""1709688402"": 15.972222223333333}, ""skills_count"": 0, ""weakest_skill"": """", ""next_lesson_id"": 1187, ""is_weakest_skill_on"": true, ""lesson_completed_at"": ""2024-03-06T01:49:10.324516Z"", ""perseverance_badge_given_at_index"": 6}","2024-03-05 12:53:59","2024-03-06 01:49:10","{""step"": ""same"", ""level"": 2}",16.67,41.0,0.0,411.0,"2024-03-06 01:49:10","00:06:51","[26680, 26681, 26686, 26687, 26688, 26689, 26682, 26683, 26684, 26685]",,"",homework,1
23727,2534,1187,1717,20787,linearStandAloneEngine,"[26680, 26681, 26686, 26687, 26688, 26689, 26682, 26683, 26684, 26685]",9,"[26680, 26681, 26686, 26683, 26684, 26685]","[26687, 26688, 26689, 26682]",1,passed,"{""badge"": {""first_lesson_achiever"": true}, ""bonus"": {"""": 100}, ""round"": {""1"": {""score"": 0, ""engine"": ""linearStandAloneEngine"", ""failed"": [26687, 26688, 26689, 26682], ""passed"": [26680, 26681, 26686, 26683, 26684, 26685], ""points"": 41, ""attempted"": [26680, 26681, 26686, 26687, 26688, 26689, 26682, 26683, 26684, 26685], ""cefr_rate"": 16.666666666666668, ""created_at"": ""2024-03-06T01:49:10.324478Z"", ""lang_level"": 1, ""time_spent"": ""385""}}, ""cefr_rate"": {""1709688394"": 25, ""1709688395"": 25, ""1709688396"": 25, ""1709688397"": 18.75, ""1709688398"": 16.666666665, ""1709688399"": 15.625, ""1709688400"": 15.625, ""1709688401"": 14.583333333333334, ""1709688402"": 15.972222223333333}, ""skills_count"": 0, ""weakest_skill"": """", ""next_lesson_id"": 1187, ""is_weakest_skill_on"": true, ""lesson_completed_at"": ""2024-03-06T01:49:10.324516Z"", ""perseverance_badge_given_at_index"": 6}","2024-03-05 12:53:59","2024-03-06 01:49:10","{""step"": ""same"", ""level"": 2}",16.67,41.0,0.0,411.0,"2024-03-06 01:49:10","00:06:51","[26680, 26681, 26686, 26687, 26688, 26689, 26682, 26683, 26684, 26685]",,"",homework,1
23727,2534,1187,1717,20787,linearStandAloneEngine,"[26680, 26681, 26686, 26687, 26688, 26689, 26682, 26683, 26684, 26685]",9,"[26680, 26681, 26686, 26683, 26684, 26685]","[26687, 26688, 26689, 26682]",1,passed,"{""badge"": {""first_lesson_achiever"": true}, ""bonus"": {"""": 100}, ""round"": {""1"": {""score"": 0, ""engine"": ""linearStandAloneEngine"", ""failed"": [26687, 26688, 26689, 26682], ""passed"": [26680, 26681, 26686, 26683, 26684, 26685], ""points"": 41, ""attempted"": [26680, 26681, 26686, 26687, 26688, 26689, 26682, 26683, 26684, 26685], ""cefr_rate"": 16.666666666666668, ""created_at"": ""2024-03-06T01:49:10.324478Z"", ""lang_level"": 1, ""time_spent"": ""385""}}, ""cefr_rate"": {""1709688394"": 25, ""1709688395"": 25, ""1709688396"": 25, ""1709688397"": 18.75, ""1709688398"": 16.666666665, ""1709688399"": 15.625, ""1709688400"": 15.625, ""1709688401"": 14.583333333333334, ""1709688402"": 15.972222223333333}, ""skills_count"": 0, ""weakest_skill"": """", ""next_lesson_id"": 1187, ""is_weakest_skill_on"": true, ""lesson_completed_at"": ""2024-03-06T01:49:10.324516Z"", ""perseverance_badge_given_at_index"": 6}","2024-03-05 12:53:59","2024-03-06 01:49:10","{""step"": ""same"", ""level"": 2}",16.67,41.0,0.0,411.0,"2024-03-06 01:49:10","00:06:51","[26680, 26681, 26686, 26687, 26688, 26689, 26682, 26683, 26684, 26685]",,"",homework,1
